ìsìπï{åß,ésãÊí¨ë∫,ëçêlå˚,ëçêlå˚ÅiíjÅj,ëçêlå˚ÅièóÅj,ì˙ñ{êlêlå˚,ì˙ñ{êlêlå˚ÅiíjÅj,ì˙ñ{êlêlå˚ÅièóÅj,15çŒñ¢ñûêlå˚,15çŒñ¢ñûêlå˚ÅiíjÅj,15çŒñ¢ñûêlå˚ÅièóÅj,15Å`64çŒêlå˚,15Å`64çŒêlå˚ÅiíjÅj,15Å`64çŒêlå˚ÅièóÅj,65çŒà»è„êlå˚,65çŒà»è„êlå˚ÅiíjÅj,65çŒà»è„êlå˚ÅièóÅj,75çŒà»è„êlå˚,75çŒà»è„êlå˚ÅiíjÅj,75çŒà»è„êlå˚ÅièóÅj,äOçëêlêlå˚,ê¢ë—êî,àÍî ê¢ë—êî,àÍî ê¢ë—êlàıêî,äjâ∆ë∞ê¢ë—êî,íPì∆ê¢ë—êî,65çŒà»è„ÇÃê¢ë—àıÇÃÇ¢ÇÈäjâ∆ë∞ê¢ë—êî,ïv65çŒà»è„ÅAç»60çŒà»è„ÇÃïvïwÇÃÇ›ÇÃê¢ë—êî,65çŒà»è„ê¢ë—àıÇÃíPì∆ê¢ë—êî,åoèÌé˚éxî‰ó¶Åiésí¨ë∫ç‡ê≠Åj,é¿éøåˆç¬îÔî‰ó¶Åiésí¨ë∫ç‡ê≠Åj,çŒì¸åàéZëçäzÅiésí¨ë∫ç‡ê≠Åj,ínï˚ê≈Åiésí¨ë∫ç‡ê≠Åj,çŒèoåàéZëçäzÅiésí¨ë∫ç‡ê≠Åj,ñØê∂îÔÅiésí¨ë∫ç‡ê≠Åj,ìyñÿîÔÅiésí¨ë∫ç‡ê≠Åj,ã≥àÁîÔÅiésí¨ë∫ç‡ê≠Åj,ç–äQïúãåîÔÅiésí¨ë∫ç‡ê≠Åj,èAã∆é“êî,èAã∆é“êîÅiíjÅj,èAã∆é“êîÅièóÅj,äÆëSé∏ã∆é“êî,äÆëSé∏ã∆é“êîÅiíjÅj,äÆëSé∏ã∆é“êîÅièóÅj,îÒòJì≠óÕêlå˚,îÒòJì≠óÕêlå˚ÅiíjÅj,îÒòJì≠óÕêlå˚ÅièóÅj,ëÊÇPéüéYã∆èAã∆é“êî,ëÊÇQéüéYã∆èAã∆é“êî,ëÊÇRéüéYã∆èAã∆é“êî,à„étêî,éïâ»à„étêî,ñÚç‹étêî
ñkäCìπ,ìÏñyí¨,7319,3461,3858,7273,3458,3815,693,357,336,4057,1981,2076,2555,1117,1438,1314,515,799,46,2980,2966,7047,1962,701,942,535,368,86.1,11.2,8380577,803268,8218479,1233026,664678,614098,0,3742,2018,1724,140,88,52,2481,863,1618,640,644,2337,6,7,4
ñkäCìπ,ìﬁà‰ç]í¨,5120,2405,2715,5091,2389,2702,439,233,206,2490,1268,1222,2189,902,1287,1236,451,785,28,2312,2297,4829,1292,825,701,452,475,90.9,11.5,5580901,745447,5482527,891819,689200,391765,0,2440,1330,1110,76,53,23,2136,770,1366,391,709,1321,8,3,5
ñkäCìπ,è„çªêÏí¨,2841,1292,1549,2824,1281,1543,182,96,86,1201,613,588,1458,583,875,861,291,570,17,1479,1475,2721,693,691,430,230,477,81.3,5.9,4292862,164866,4175044,818160,363098,205686,0,1042,568,474,124,91,33,1491,537,954,20,284,730,2,1,2
ñkäCìπ,óRêmí¨,4822,2302,2520,4798,2292,2506,401,219,182,2324,1202,1122,2044,851,1193,1135,419,716,24,2063,2056,4654,1140,669,683,385,395,88.2,15.1,5947314,625788,5835195,971076,368171,465260,8,2597,1411,1186,64,42,22,1705,599,1106,925,434,1223,4,5,5
ñkäCìπ,í∑è¿í¨,10289,4919,5370,10239,4889,5350,1010,520,490,5280,2701,2579,3969,1678,2291,2219,849,1370,26,4091,4070,9702,2466,1134,1297,742,603,85.7,11.2,10608347,1273768,10563670,1708961,1216845,580014,0,5440,2961,2479,155,85,70,3177,1091,2086,1658,681,2913,11,5,24
ñkäCìπ,åIéRí¨,11272,5176,6096,11233,5152,6081,1083,491,592,5528,2769,2759,4636,1894,2742,2598,951,1647,35,4964,4935,10734,2806,1710,1527,928,921,96.8,11.7,11035794,1290432,10641241,2133616,1576129,955972,1280,5531,2970,2561,166,109,57,4179,1443,2736,1119,1160,3166,14,9,21
ñkäCìπ,åéå`í¨,3691,2185,1506,3678,2174,1504,214,113,101,2064,1439,625,1376,610,766,782,297,485,13,1320,1293,2642,662,521,386,214,233,71.7,2.7,5568046,294927,5486224,719425,415326,360566,0,1522,868,654,54,41,13,1845,1130,715,472,163,881,3,2,5
ñkäCìπ,âYâPí¨,1732,845,887,1724,843,881,173,83,90,781,417,364,777,344,433,431,172,259,8,777,773,1668,433,271,273,174,126,72.9,-2.1,4143477,228623,3837999,645656,794572,262133,937,905,493,412,14,10,4,638,258,380,426,95,367,1,0,1
ñkäCìπ,êVè\í√êÏí¨,6484,2976,3508,6465,2968,3497,719,355,364,3099,1535,1564,2666,1086,1580,1537,581,956,19,2543,2529,6048,1635,620,869,530,392,78.1,0.5,9924473,590457,9660812,1284168,967858,632536,0,3059,1655,1404,93,57,36,2312,773,1539,718,403,1763,8,4,10
ñkäCìπ,ñÖîwãçí¨,2693,1290,1403,2650,1256,1394,217,111,106,1207,638,569,1269,541,728,704,281,423,43,1201,1198,2635,678,381,432,280,224,76.6,6.6,5100450,299374,5030116,767881,651840,229698,0,1332,753,579,38,24,14,1103,402,701,462,250,616,2,4,0
ñkäCìπ,íÅïÉï í¨,2329,1072,1257,2326,1071,1255,229,104,125,1093,544,549,985,411,574,590,220,370,3,982,977,2198,583,300,320,200,173,87.0,6.1,4179685,251925,4108649,503542,425699,226912,0,1167,629,538,34,20,14,871,303,568,393,131,626,1,1,1
ñkäCìπ,âJó≥í¨,2389,1165,1224,2380,1164,1216,194,101,93,1186,634,552,1009,430,579,588,220,368,9,926,920,2089,567,263,319,213,158,86.2,8.4,4437698,239405,4302673,850760,466401,203707,0,1167,652,515,31,19,12,997,393,604,454,111,602,2,1,1
ñkäCìπ,ñkó≥í¨,1724,823,901,1718,820,898,162,77,85,787,403,384,775,343,432,485,207,278,6,737,733,1633,420,223,245,162,123,89.4,10.2,4002759,181650,3942840,524667,204772,225630,0,895,505,390,15,11,4,651,230,421,414,81,400,1,2,0
ñkäCìπ,è¿ìcí¨,2909,1392,1517,2903,1387,1516,257,122,135,1412,735,677,1240,535,705,716,279,437,6,1244,1239,2717,738,386,420,250,174,79.6,-0.6,5813367,323575,5658259,1014325,611475,410441,5,1575,864,711,32,21,11,1038,380,658,465,204,884,2,2,1
ñkäCìπ,ëÈê≤í¨,6567,3105,3462,6564,3102,3462,804,435,369,3491,1679,1812,2272,991,1281,1182,477,705,3,2658,2649,6378,1824,623,864,528,376,88.3,4.9,7232011,827766,6935252,1391971,878879,626698,0,3159,1646,1513,92,57,35,2336,885,1451,532,419,2162,1,2,3
ñkäCìπ,ìåê_äyí¨,10127,4702,5425,10084,4682,5402,1545,795,750,5638,2664,2974,2929,1232,1697,1544,573,971,43,3840,3830,9655,2776,798,1002,611,434,81.6,8.9,7938471,1195410,7626655,1644651,911509,842994,0,4841,2563,2278,160,84,76,3185,1070,2115,570,736,3417,10,6,4
ñkäCìπ,ìññÉí¨,6319,2912,3407,6309,2906,3403,649,308,341,3011,1480,1531,2659,1124,1535,1532,578,954,10,2773,2756,6007,1686,910,891,576,542,81.3,5.6,7517679,591009,7335183,1254739,593625,835656,0,3196,1691,1505,98,56,42,2303,819,1484,869,477,1811,3,3,6
ñkäCìπ,î‰ïzí¨,3520,1662,1858,3517,1662,1855,353,174,179,1706,871,835,1461,617,844,848,320,528,3,1570,1563,3404,937,517,505,311,299,90.0,8.5,4441765,331877,4140056,732232,313186,223151,0,1820,1004,816,52,36,16,1294,448,846,486,252,1079,1,2,3
ñkäCìπ,à§ï í¨,2605,1215,1390,2565,1213,1352,221,125,96,1178,585,593,1206,505,701,703,274,429,40,1189,1185,2516,648,434,400,248,262,97.2,8.8,3789441,259659,3666662,597382,528472,324857,0,1273,683,590,31,18,13,1068,384,684,378,187,695,1,1,1
ñkäCìπ,è„êÏí¨,3500,1708,1792,3452,1688,1764,263,133,130,1687,931,756,1550,644,906,880,342,538,48,1913,1901,3420,838,978,508,344,462,91.0,12.4,6290407,520582,6076880,861604,616334,410103,0,1776,1037,739,69,44,25,1392,494,898,208,211,1357,3,3,6
ñkäCìπ,ìåêÏí¨,8314,3877,4437,8048,3771,4277,1085,547,538,4469,2162,2307,2759,1168,1591,1490,572,918,266,3405,3391,7825,2125,1037,936,596,490,80.4,9.4,12397438,915434,12078731,1311219,990580,752222,0,4151,2208,1943,130,75,55,2943,1045,1898,699,709,2736,3,3,7
ñkäCìπ,î¸âlí¨,9668,4495,5173,9582,4459,5123,927,430,497,4992,2479,2513,3749,1586,2163,2133,832,1301,86,4213,4205,9461,2408,1370,1262,743,714,84.3,11.0,11971831,1148146,11680909,1781874,1360472,1042559,5,4891,2626,2265,180,107,73,3612,1307,2305,1468,459,2789,8,5,14
ñkäCìπ,è„ïxó«ñÏí¨,10348,5363,4985,10266,5330,4936,1195,642,553,5741,3210,2531,3314,1446,1868,1760,721,1039,60,4287,4238,9463,2583,1330,1218,779,565,88.1,6.5,9125027,1023684,8704013,1822999,881573,614531,0,5617,3355,2262,148,90,58,3108,1114,1994,966,578,3986,5,7,15
ñkäCìπ,íÜïxó«ñÏí¨,4733,2260,2473,4699,2255,2444,594,295,299,2406,1199,1207,1731,764,967,962,387,575,34,1977,1972,4622,1147,606,569,351,305,76.8,7.1,5498174,498845,5305518,1026614,543535,470268,5,2481,1328,1153,57,33,24,1514,556,958,967,216,1260,2,2,3
ñkäCìπ,ìÏïxó«ñÏí¨,2376,1228,1148,2358,1218,1140,250,123,127,1355,772,583,766,328,438,438,161,277,18,1075,1061,2102,547,458,230,166,155,89.0,13.7,4562459,275022,4369137,633067,362830,516259,0,1277,760,517,22,13,9,812,321,491,264,208,792,2,1,4
ñkäCìπ,êËä•ë∫,1306,653,653,1161,572,589,100,46,54,847,432,415,305,142,163,142,58,84,145,849,849,1306,261,563,113,79,73,95.6,8.6,2676477,232912,2607632,310929,233813,184035,0,875,483,392,5,4,1,272,87,185,69,65,740,1,1,0
ñkäCìπ,òaä¶í¨,3192,1497,1695,3170,1482,1688,308,170,138,1470,743,727,1414,584,830,853,324,529,22,1429,1424,3072,817,484,484,321,267,76.3,2.9,4978067,295227,4886291,761093,729406,416456,13809,1659,902,757,37,24,13,1188,401,787,550,221,879,3,3,4
ñkäCìπ,åïï£í¨,2926,1425,1501,2925,1425,1500,279,161,118,1451,749,702,1196,515,681,658,251,407,1,1227,1215,2714,714,384,409,257,207,86.3,4.9,4721289,266439,4606846,700646,582245,577086,2757,1621,882,739,21,16,5,1005,366,639,661,169,791,1,2,2
ñkäCìπ,â∫êÏí¨,3126,1491,1635,3100,1479,1621,316,160,156,1514,789,725,1257,523,734,713,275,438,26,1473,1463,2939,809,566,423,266,268,88.1,5.9,5673303,346010,5530438,1026230,608722,426482,0,1547,857,690,39,25,14,1167,420,747,401,284,856,0,1,3
ñkäCìπ,î¸ê[í¨,4145,2038,2107,4110,2021,2089,369,197,172,2075,1095,980,1699,744,955,974,395,579,35,1912,1890,3784,1027,754,590,370,334,73.1,6.5,6323524,435933,6012164,677226,739478,1157313,19456,2095,1183,912,45,32,13,1623,619,1004,490,244,1348,3,3,1
ñkäCìπ,âπà–éqï{ë∫,706,365,341,705,364,341,44,22,22,432,238,194,208,97,111,115,49,66,1,347,344,583,133,189,73,55,43,92.9,6.1,2196714,94774,2100393,234736,214066,390764,0,348,231,117,3,1,2,288,102,186,50,41,254,1,0,1
ñkäCìπ,íÜêÏí¨,1528,805,723,1495,786,709,140,73,67,770,456,314,593,264,329,354,145,209,8,822,819,1475,378,405,208,151,134,89.5,13.3,4666451,182741,4443968,418170,481141,256702,0,854,551,303,15,8,7,491,159,332,146,232,470,1,1,1
ñkäCìπ,ñyâ¡ì‡í¨,1370,681,689,1368,680,688,120,68,52,691,370,321,559,243,316,344,143,201,2,667,663,1294,353,279,191,128,126,91.5,2.1,4606539,184847,4552211,408971,614838,547342,0,731,416,315,5,3,2,512,194,318,227,77,419,2,1,1
ñkäCìπ,ëùñ—í¨,3908,1776,2132,3828,1752,2076,323,172,151,1857,937,920,1728,667,1061,950,330,620,80,1878,1870,3783,1003,714,576,331,412,86.0,10.7,6439463,355313,6350360,1082565,913349,380559,0,1963,1071,892,38,29,9,1580,502,1078,411,479,1062,2,2,4
ñkäCìπ,è¨ïΩí¨,2994,1431,1563,2927,1411,1516,265,146,119,1527,790,737,1201,494,707,703,263,440,67,1366,1354,2774,671,553,381,224,252,80.3,10.2,4905943,299061,4749186,552283,285585,425891,19,1594,852,742,37,27,10,1088,400,688,526,224,842,1,1,0
ñkäCìπ,ìœëOí¨,2936,1428,1508,2910,1418,1492,285,153,132,1463,769,694,1186,505,681,708,282,426,26,1347,1336,2843,706,498,380,253,259,82.2,9.7,6245630,342415,6075283,591043,841396,432198,8,1544,867,677,38,24,14,1060,380,680,571,239,727,2,1,1
ñkäCìπ,âHñyí¨,6548,3163,3385,6526,3150,3376,619,337,282,3096,1680,1416,2832,1145,1687,1607,591,1016,22,3143,3137,6337,1672,1239,925,621,671,86.2,10.4,7635993,722781,7469142,1277176,1119356,684312,248,3335,1934,1401,60,40,20,2530,850,1680,691,424,2219,13,3,12
ñkäCìπ,èâéRï ë∫,1080,518,562,1072,512,560,90,46,44,569,285,284,421,187,234,254,104,150,8,498,491,984,260,189,132,101,81,81.8,6.6,2981031,119239,2953429,282473,301326,511804,0,593,334,259,2,1,1,395,137,258,194,66,329,2,1,0
ñkäCìπ,âìï í¨,2520,1222,1298,2460,1201,1259,248,129,119,1238,658,580,1034,435,599,592,227,365,60,1200,1196,2396,647,472,360,248,220,82.3,8.0,4593524,280931,4555537,637388,609668,386995,288,1384,779,605,23,16,7,860,295,565,431,226,725,1,1,4
ñkäCìπ,ìVâñí¨,2950,1478,1472,2912,1459,1453,300,152,148,1545,848,697,1097,472,625,543,206,337,34,1425,1421,2864,751,573,381,249,220,82.8,8.3,5217798,380565,5135488,777966,711011,412001,0,1664,978,686,30,20,10,937,315,622,388,274,999,1,2,3
ñkäCìπ,âéï•ë∫,2611,1285,1326,2450,1250,1200,366,183,183,1622,832,790,615,264,351,290,107,183,161,1238,1236,2573,595,554,212,128,131,89.7,9.9,5159088,558883,5084525,774486,440869,470583,3476,1575,886,689,13,6,7,648,203,445,511,400,662,2,1,0
ñkäCìπ,ïlì⁄ï í¨,3448,1675,1773,3367,1665,1702,312,151,161,1831,968,863,1293,544,749,667,257,410,75,1716,1711,3321,858,748,437,294,265,88.9,8.0,5530012,534877,5306658,659423,663875,532248,0,1872,1068,804,34,22,12,1204,413,791,358,397,1082,2,0,5
ñkäCìπ,íÜì⁄ï í¨,1637,818,819,1633,816,817,160,80,80,822,459,363,655,279,376,379,156,223,4,756,745,1475,407,302,201,126,137,62.6,-1.5,4031473,161154,3872122,616143,495750,264060,0,882,517,365,11,9,2,584,212,372,136,112,631,2,1,2
ñkäCìπ,é}çKí¨,7565,3600,3965,7435,3588,3847,790,389,401,4078,2079,1999,2696,1132,1564,1387,535,852,130,3515,3510,7449,1896,1314,944,588,591,80.5,7.8,12622344,1151447,12500054,1346723,1453610,854854,0,4196,2317,1879,84,51,33,2493,843,1650,1113,923,2158,4,4,7
ñkäCìπ,ñLïxí¨,3974,2098,1876,3932,2086,1846,388,218,170,2114,1172,942,1357,613,744,680,261,419,42,1951,1938,3825,931,848,468,284,261,74.1,14.5,7428232,517353,6828123,691441,781934,385366,19407,2262,1363,899,37,23,14,1166,396,770,513,473,1265,2,1,2
ñkäCìπ,óÁï∂í¨,2509,1284,1225,2481,1280,1201,259,133,126,1340,727,613,910,424,486,462,194,268,28,1246,1240,2452,625,537,319,210,231,74.4,12.9,5547130,288691,5238092,452327,521618,661347,158021,1644,955,689,12,11,1,594,185,409,603,212,829,1,1,0
ñkäCìπ,óòêKí¨,2004,994,1010,2003,993,1010,185,94,91,1010,543,467,809,357,452,450,175,275,1,1037,1034,1958,526,465,305,188,202,78.3,11.2,4242677,206064,4185074,448807,472895,359534,0,1216,700,516,22,13,9,581,187,394,370,139,707,3,2,5
ñkäCìπ,óòêKïxémí¨,2458,1188,1270,2447,1187,1260,252,138,114,1265,657,608,941,393,548,553,209,344,11,1199,1193,2371,625,505,308,191,250,80.4,13.9,5048830,255153,5021048,629042,857786,278760,0,1423,815,608,36,17,19,742,216,526,381,237,797,2,2,3
ñkäCìπ,ñyâÑí¨,2371,1290,1081,2343,1275,1068,274,136,138,1416,849,567,681,305,376,306,111,195,28,1225,1133,2138,514,553,216,144,138,76.4,7.8,5413912,615876,5263461,768060,867950,432882,0,1436,903,533,17,12,5,644,239,405,285,332,815,0,1,1
ñkäCìπ,î¸ñyí¨,18697,9063,9634,18609,9051,9558,1928,990,938,10043,5189,4854,6713,2872,3841,3523,1377,2146,88,8309,8281,17984,4780,2804,2389,1431,1356,82.1,7.4,16988467,2273832,16855318,2707124,1122276,2246906,0,9597,5402,4195,296,190,106,6829,2446,4383,1510,1839,6212,21,17,23
ñkäCìπ,í√ï í¨,4373,2096,2277,4363,2093,2270,365,179,186,1940,1056,884,1978,816,1162,1082,394,688,9,2043,2036,4245,1126,726,673,448,401,81.5,6.3,11111100,589167,10932998,1079139,527230,659344,0,2060,1188,872,57,45,12,1737,610,1127,501,443,1078,4,2,5
ñkäCìπ,éŒó¢í¨,11418,5672,5746,11231,5611,5620,1337,687,650,6221,3307,2914,3839,1659,2180,1940,764,1176,187,5349,5336,11207,2804,2109,1312,821,780,85.3,9.9,11520158,1898523,11263456,1702738,1034587,1032449,0,5813,3317,2496,196,133,63,3623,1285,2338,1311,966,3479,8,6,3
ñkäCìπ,ê¥ó¢í¨,3883,1882,2001,3879,1879,2000,453,247,206,1868,972,896,1484,628,856,865,327,538,2,1591,1587,3725,881,490,452,295,246,75.6,9.3,5982045,493894,5682884,794933,398030,742313,0,1889,1065,824,51,35,16,1404,497,907,718,215,951,2,2,3
ñkäCìπ,è¨ê¥êÖí¨,4623,2207,2416,4600,2206,2394,533,274,259,2312,1171,1141,1772,758,1014,980,379,601,23,1966,1961,4500,1050,658,564,338,313,83.6,11.7,6667282,643789,6430650,931778,515421,625724,0,2497,1366,1131,55,33,22,1476,503,973,1038,257,1191,5,1,7
ñkäCìπ,åPéqï{í¨,4677,2241,2436,4649,2228,2421,531,270,261,2314,1167,1147,1828,800,1028,989,390,599,28,1873,1868,4564,1088,505,607,355,262,75.5,6.2,5322874,609824,5145797,857181,370598,618464,0,2534,1366,1168,51,33,18,1557,568,989,996,330,1205,1,3,2
ñkäCìπ,íuåÀí¨,2775,1281,1494,2770,1280,1490,270,127,143,1261,652,609,1244,502,742,743,278,465,5,1202,1197,2544,648,445,371,253,217,77.9,6.9,5044389,310961,4828445,1157457,504950,589793,0,1327,723,604,34,26,8,1143,404,739,400,135,792,2,1,3
ñkäCìπ,ç≤òCä‘í¨,4875,2296,2579,4653,2267,2386,492,259,233,2458,1212,1246,1924,824,1100,1055,428,627,222,2266,2260,4727,1193,861,642,447,328,79.7,7.5,5959198,775283,5730959,1011803,419308,559575,0,2596,1376,1220,73,52,21,1709,606,1103,812,623,1154,2,2,3
ñkäCìπ,âìåyí¨,19241,9337,9904,19172,9320,9852,1961,1020,941,9521,4972,4549,7230,3041,4189,4019,1587,2432,69,8813,8739,18033,4929,3196,2554,1662,1496,92.0,9.7,18877299,2171316,18048032,3158558,2025640,1574568,205,8965,5144,3821,292,187,105,7469,2673,4796,663,1546,6727,48,11,41
ñkäCìπ,óNï í¨,8270,3947,4323,8125,3913,4212,781,391,390,4243,2186,2057,3246,1370,1876,1810,690,1120,145,3692,3678,8024,1934,1337,1012,641,655,78.8,6.6,10019807,1143290,9634515,1493310,1056386,1369506,0,4398,2422,1976,111,69,42,2971,1062,1909,1482,842,2059,2,5,5
ñkäCìπ,ëÍè„í¨,2421,1177,1244,2396,1165,1231,202,106,96,1135,607,528,1084,464,620,619,250,369,25,1201,1197,2271,620,513,364,254,235,79.1,6.3,5101572,266190,4807306,654172,713217,436647,0,1206,684,522,23,16,7,979,364,615,271,188,742,4,1,3
ñkäCìπ,ãªïîí¨,3628,1768,1860,3543,1740,1803,450,231,219,1969,1040,929,1209,497,712,624,236,388,85,1725,1716,3592,922,671,456,273,262,78.0,8.7,5809087,584850,5600685,732372,577727,607162,0,1936,1098,838,46,30,16,1064,335,729,528,471,928,2,2,3
ñkäCìπ,êºãªïîë∫,1053,520,533,1025,505,520,104,56,48,576,321,255,373,143,230,244,79,165,28,499,491,874,218,251,87,57,78,92.7,12.4,2679506,102934,2654452,256897,268387,155995,0,557,322,235,9,8,1,382,134,248,112,88,357,1,1,0
ñkäCìπ,óYïêí¨,4199,1999,2200,3971,1932,2039,432,221,211,2347,1191,1156,1420,587,833,753,288,465,228,2052,2050,4127,967,910,486,279,309,75.2,8.2,6819583,653624,6521870,940000,819923,556045,0,2448,1324,1124,56,32,24,1247,414,833,629,733,1060,3,2,5
ñkäCìπ,ëÂãÛí¨,6775,3287,3488,6762,3281,3481,798,396,402,3470,1790,1680,2507,1101,1406,1313,514,799,13,2750,2738,6565,1533,834,751,451,429,89.4,10.5,11404159,1000677,11208264,2124654,853242,1108912,0,3550,1952,1598,67,44,23,2050,745,1305,1361,358,1747,4,4,4
ñkäCìπ,ñLâYí¨,3821,1781,2040,3759,1749,2010,386,194,192,1916,960,956,1512,623,889,868,320,548,62,1774,1754,3453,866,781,433,268,345,85.3,13.2,4977382,413880,4948731,912803,620712,328565,15884,1815,998,817,63,39,24,1495,515,980,480,201,1129,2,1,2
ñkäCìπ,ësïÀí¨,2743,1285,1458,2717,1276,1441,227,121,106,1227,619,608,1237,516,721,736,268,468,26,1170,1160,2285,549,524,294,195,203,91.2,12.6,4290582,385619,4200458,644928,382061,387372,0,1314,705,609,39,19,20,1103,405,698,335,113,860,10,1,5
ñkäCìπ,îíòVí¨,16212,7706,8506,16014,7666,8348,1104,557,547,7639,3908,3731,7428,3212,4216,3901,1565,2336,189,7688,7640,15139,4280,2912,2670,1709,1643,92.2,13.3,13421000,2361402,13088043,4595233,1974002,907440,1034,6558,3540,3018,348,227,121,7284,2868,4416,631,1667,4114,10,10,5
ñkäCìπ,å˙ê^í¨,4432,2249,2183,4386,2209,2177,567,302,265,2236,1207,1029,1613,728,885,885,365,520,46,1930,1924,4305,1068,661,540,340,253,83.6,9.7,17960161,1690432,17024847,1511731,3498805,687179,3407327,2405,1390,1015,75,50,25,1310,462,848,797,337,1258,2,2,2
ñkäCìπ,ì¥ñÍåŒí¨,8442,3909,4533,8352,3870,4482,706,361,345,4031,1981,2050,3679,1548,2131,2105,798,1307,88,4030,4009,7809,2045,1713,1140,726,868,94.4,10.9,8636249,1069274,8531544,1876082,1178803,788059,0,3972,2071,1901,145,98,47,3193,1168,2025,544,515,2759,17,6,21
ñkäCìπ,à¿ïΩí¨,7340,3632,3708,7267,3603,3664,754,361,393,3873,2093,1780,2712,1177,1535,1473,589,884,73,3451,3435,7033,1829,1369,923,595,608,90.3,10.5,10633408,1783498,10498167,2328027,1177791,868849,1553406,3786,2229,1557,132,87,45,2664,953,1711,952,675,2154,3,4,6
ñkäCìπ,ÇﬁÇ©ÇÌí¨,7651,3779,3872,7509,3687,3822,707,352,355,3781,2035,1746,3122,1361,1761,1675,667,1008,142,3647,3635,7336,1869,1486,1061,659,702,90.0,9.6,12030589,1072782,11781158,1770996,1506683,1244845,814582,4146,2361,1785,133,95,38,2555,901,1654,1322,698,2084,6,5,6
ñkäCìπ,ì˙çÇí¨,11279,5712,5567,11019,5509,5510,1209,630,579,6008,3292,2716,4062,1790,2272,2145,875,1270,260,5552,5510,10886,2780,2406,1381,908,927,97.8,11.6,12901955,1589059,12583999,2217782,1372126,1049077,33642,6176,3691,2485,206,133,73,3685,1257,2428,2044,734,3396,11,7,14
ñkäCìπ,ïΩéÊí¨,4776,2395,2381,4649,2318,2331,553,289,264,2537,1377,1160,1680,725,955,874,343,531,127,2288,2167,4445,1133,881,543,356,383,83.6,4.8,7940967,526958,7865527,1226873,545230,990274,556009,2755,1608,1147,64,35,29,1395,457,938,923,412,1397,4,4,4
ñkäCìπ,êVä•í¨,5309,2603,2706,5163,2502,2661,656,316,340,2894,1538,1356,1747,741,1006,920,350,570,146,2443,2416,5053,1247,982,565,337,366,89.8,7.5,7258304,718595,7169676,1056706,444987,909977,4860,2956,1672,1284,66,46,20,1613,558,1055,1060,463,1432,3,2,3
ñkäCìπ,âYâÕí¨,12074,5975,6099,11818,5758,6060,1242,654,588,6735,3629,3106,4097,1692,2405,2153,800,1353,256,5936,5888,11504,2887,2653,1394,824,940,80.7,11.1,12182048,1460338,11846175,2576794,1257377,1168706,17650,6409,3733,2676,231,153,78,4191,1435,2756,1637,726,4045,24,8,23
ñkäCìπ,óléóí¨,4043,1923,2120,4017,1913,2104,363,185,178,1970,984,986,1710,754,956,873,338,535,26,1913,1909,3956,1087,677,619,381,374,88.9,10.3,5415450,456562,5277701,816567,672666,374939,5413,2145,1187,958,107,71,36,1426,479,947,617,415,1112,1,2,3
ñkäCìπ,Ç¶ÇËÇ‡í¨,4374,2230,2144,4335,2206,2129,537,271,266,2398,1334,1064,1438,624,814,668,244,424,39,1822,1815,4236,969,613,476,264,277,89.9,9.7,6462055,445232,6304252,882697,417434,1249369,0,2596,1536,1060,65,44,21,1169,377,792,1226,249,1101,4,2,2
ñkäCìπ,êVÇ–ÇæÇ©í¨,21517,10473,11044,21385,10394,10991,2424,1222,1202,11396,5954,5442,7608,3238,4370,4047,1585,2462,103,10176,10119,20576,5395,4088,2591,1634,1813,89.8,9.6,18847790,2905579,18674926,5073105,1471043,1460407,17952,10568,5950,4618,537,359,178,7327,2568,4759,2291,1419,6791,31,14,50
ñkäCìπ,âπçXí¨,43576,20630,22946,43413,20532,22881,5656,2886,2770,24865,12170,12695,12907,5474,7433,6753,2646,4107,107,18362,18302,42171,11424,5565,4489,2682,2363,88.9,10.7,29232578,5359397,28591543,6947771,2784305,3001622,1958,20853,11120,9733,781,469,312,13762,4830,8932,2557,3972,14241,42,25,56
ñkäCìπ,émñyí¨,5848,2891,2957,5758,2836,2922,734,380,354,3168,1656,1512,1938,848,1090,980,370,610,90,2524,2519,5665,1252,989,594,372,318,86.4,6.3,8493365,1218832,7921315,1326093,598782,1055008,11220,3232,1782,1450,43,35,8,1701,612,1089,1377,372,1440,3,3,4
ñkäCìπ,è„émñyí¨,4778,2343,2435,4642,2274,2368,550,282,268,2537,1348,1189,1690,713,977,997,378,619,136,2350,2343,4640,1131,1070,551,337,400,89.9,7.5,10904484,847023,10361087,1108675,942289,732773,0,2540,1424,1116,54,33,21,1386,475,911,858,291,1327,3,2,5
ñkäCìπ,é≠í«í¨,5266,2572,2694,5191,2551,2640,714,353,361,2915,1497,1418,1629,718,911,885,353,532,75,2255,2245,5005,1259,820,544,363,271,80.3,10.3,8862745,898838,8235319,1099234,545590,822026,0,2844,1574,1270,41,25,16,1559,568,991,975,178,1588,4,1,2
ñkäCìπ,êVìæí¨,5817,2900,2917,5784,2888,2896,591,315,276,3027,1622,1405,2199,963,1236,1219,496,723,33,2883,2867,5492,1484,1258,740,483,489,82.5,10.9,9389746,993542,8983112,1546035,954660,1011629,3953,3062,1761,1301,80,48,32,1921,682,1239,627,452,1972,3,5,5
