ìsìπï{åß,ésãÊí¨ë∫,èoê∂êî,éÄñSêî,ç•à˜åèêî,ó£ç•åèêî,éñã∆èäêîÅiñØâcÅj,éñã∆èäêîÅiñØâcÅjÅiî_ã∆ÅAó—ã∆Åj,éñã∆èäêîÅiñØâcÅjÅiãôã∆Åj,éñã∆èäêîÅiñØâcÅjÅiçzã∆ÅAçÃêŒã∆ÅAçªóòçÃéÊã∆Åj,éñã∆èäêîÅiñØâcÅjÅiåöê›ã∆Åj,éñã∆èäêîÅiñØâcÅjÅiêªë¢ã∆Åj,éñã∆èäêîÅiñØâcÅjÅiìdãCÅEÉKÉXÅEîMãüããÅEêÖìπã∆Åj,éñã∆èäêîÅiñØâcÅjÅièÓïÒí êMã∆Åj,éñã∆èäêîÅiñØâcÅjÅiâ^óAã∆ÅAóXï÷ã∆Åj,éñã∆èäêîÅiñØâcÅjÅiâµîÑã∆ÅAè¨îÑã∆Åj,éñã∆èäêîÅiñØâcÅjÅiã‡óZã∆ÅAï€åØã∆Åj,éñã∆èäêîÅiñØâcÅjÅiïsìÆéYã∆ÅAï®ïií¿ë›ã∆Åj,éñã∆èäêîÅiñØâcÅjÅiäwèpå§ãÜÅAêÍñÂÅEãZèpÉTÅ[ÉrÉXã∆Åj,éñã∆èäêîÅiñØâcÅjÅièhîëã∆ÅAà˘êHÉTÅ[ÉrÉXã∆Åj,éñã∆èäêîÅiñØâcÅjÅiê∂äàä÷òAÉTÅ[ÉrÉXã∆ÅAå‚äyã∆Åj,éñã∆èäêîÅiñØâcÅjÅiã≥àÁÅAäwèKéxâáã∆Åj,éñã∆èäêîÅiñØâcÅjÅià„ó√ÅAïüéÉÅj,éñã∆èäêîÅiñØâcÅjÅiï°çáÉTÅ[ÉrÉXéñã∆Åj,éñã∆èäêîÅiñØâcÅjÅiÉTÅ[ÉrÉXã∆ÅiëºÇ…ï™óﬁÇ≥ÇÍÇ»Ç¢Ç‡ÇÃÅjÅj,è]ã∆é“êîÅiñØâcÅj,è]ã∆é“êîÅiñØâcÅjÅiî_ã∆ÅAó—ã∆Åj,è]ã∆é“êîÅiñØâcÅjÅiãôã∆Åj,è]ã∆é“êîÅiñØâcÅjÅiçzã∆ÅAçÃêŒã∆ÅAçªóòçÃéÊã∆Åj,è]ã∆é“êîÅiñØâcÅjÅiåöê›ã∆Åj,è]ã∆é“êîÅiñØâcÅjÅiêªë¢ã∆Åj,è]ã∆é“êîÅiñØâcÅjÅiìdãCÅEÉKÉXÅEîMãüããÅEêÖìπã∆Åj,è]ã∆é“êîÅiñØâcÅjÅièÓïÒí êMã∆Åj,è]ã∆é“êîÅiñØâcÅjÅiâ^óAã∆ÅAóXï÷ã∆Åj,è]ã∆é“êîÅiñØâcÅjÅiâµîÑã∆ÅAè¨îÑã∆Åj,è]ã∆é“êîÅiñØâcÅjÅiã‡óZã∆ÅAï€åØã∆Åj,è]ã∆é“êîÅiñØâcÅjÅiïsìÆéYã∆ÅAï®ïií¿ë›ã∆Åj,è]ã∆é“êîÅiñØâcÅjÅiäwèpå§ãÜÅAêÍñÂÅEãZèpÉTÅ[ÉrÉXã∆Åj,è]ã∆é“êîÅiñØâcÅjÅièhîëã∆ÅAà˘êHÉTÅ[ÉrÉXã∆Åj,è]ã∆é“êîÅiñØâcÅjÅiê∂äàä÷òAÉTÅ[ÉrÉXã∆ÅAå‚äyã∆Åj,è]ã∆é“êîÅiñØâcÅjÅiã≥àÁÅAäwèKéxâáã∆Åj,è]ã∆é“êîÅiñØâcÅjÅià„ó√ÅAïüéÉÅj,è]ã∆é“êîÅiñØâcÅjÅiï°çáÉTÅ[ÉrÉXéñã∆Åj,è]ã∆é“êîÅiñØâcÅjÅiÉTÅ[ÉrÉXã∆ÅiëºÇ…ï™óﬁÇ≥ÇÍÇ»Ç¢Ç‡ÇÃÅjÅj,åˆñØäŸêî,ê}èëäŸêî,ëçêlå˚ÅiîÒêÖêÙâªêlå˚Å{êÖêÙâªêlå˚Åj,îÒêÖêÙâªêlå˚,è¨îÑìXêî,à˘êHìXêî,ëÂå^è¨îÑìXêî,àÍî ïaâ@êî,àÍî êfó√èäêî,éïâ»êfó√èäêî,ï€àÁèäìôêîÅiäÓñ{ï[Åj
ñkäCìπ,è„çªêÏí¨,12,82,6,6,98,0,0,1,17,11,0,2,2,21,2,1,0,1,13,0,11,3,13,857,0,0,24,149,359,0,8,17,91,5,1,0,2,44,0,111,8,38,0,0,2729,587,19,1,0,0,3,1,1
ñkäCìπ,óRêmí¨,17,78,7,6,273,35,0,1,19,29,2,0,13,62,3,4,4,25,16,5,20,4,31,1815,260,0,25,104,390,5,0,118,357,6,6,11,105,38,46,179,30,135,0,1,4846,0,52,17,0,0,5,4,2
ñkäCìπ,í∑è¿í¨,50,176,30,15,504,47,0,4,44,29,1,0,11,121,4,23,21,69,36,6,38,7,43,3938,371,0,23,277,288,1,0,178,810,34,50,317,284,265,24,703,96,217,0,1,10281,0,103,62,1,1,6,4,2
ñkäCìπ,åIéRí¨,48,164,23,11,572,43,0,0,57,44,3,2,14,133,6,33,9,58,49,10,51,5,55,4518,405,0,0,533,686,30,4,148,905,58,78,21,199,197,64,812,27,351,1,1,11321,943,101,49,1,1,8,8,3
ñkäCìπ,åéå`í¨,18,66,10,2,153,22,0,0,17,10,0,0,2,29,3,3,0,15,8,2,20,3,19,977,103,0,0,92,75,0,0,21,134,10,4,0,44,18,3,328,63,82,0,1,2971,274,28,9,0,1,4,2,1
ñkäCìπ,âYâPí¨,11,38,2,2,90,8,0,0,7,6,0,0,2,21,2,1,1,6,5,3,8,4,16,619,154,0,0,64,31,0,0,16,105,5,6,1,22,18,18,88,29,62,0,0,1694,273,19,6,0,0,3,1,1
ñkäCìπ,êVè\í√êÏí¨,42,94,11,3,191,7,0,2,28,7,0,0,8,42,2,8,1,14,13,3,21,6,29,1782,44,0,24,224,28,0,0,95,347,7,20,5,94,54,11,579,26,224,0,1,6500,567,33,8,1,1,2,3,1
ñkäCìπ,ñÖîwãçí¨,5,54,5,1,142,17,0,0,19,10,1,0,3,36,1,0,2,14,11,6,9,1,12,1042,92,0,0,140,285,6,0,32,182,6,0,5,41,40,5,119,6,83,1,0,2775,272,31,12,0,0,1,2,1
ñkäCìπ,íÅïÉï í¨,8,45,4,3,123,15,0,0,9,7,0,1,4,29,2,3,2,12,12,1,13,2,11,882,119,0,0,113,102,0,4,39,120,5,5,2,64,24,1,174,44,66,0,1,2335,22,23,11,0,0,2,1,1
ñkäCìπ,âJó≥í¨,5,35,9,0,110,16,0,0,13,1,1,0,5,23,2,2,2,9,10,1,8,3,14,839,97,0,0,84,2,1,0,77,128,12,11,5,31,22,2,223,19,125,1,0,2176,53,19,5,0,1,1,1,1
ñkäCìπ,ñkó≥í¨,10,33,0,1,88,13,0,1,11,3,0,0,2,16,2,3,0,10,7,0,6,2,12,619,140,0,1,159,51,0,0,10,57,10,12,0,56,20,0,49,5,49,1,1,1701,220,16,8,0,0,2,1,1
ñkäCìπ,è¿ìcí¨,15,48,12,0,155,12,0,1,18,8,0,1,6,39,2,1,4,19,12,5,7,2,18,855,118,0,2,179,68,0,3,35,180,9,2,28,33,26,29,85,8,50,0,1,2956,268,32,18,0,0,3,2,1
ñkäCìπ,ëÈê≤í¨,20,100,16,7,259,19,0,0,43,20,0,0,13,47,1,6,10,17,19,3,33,7,21,2517,154,0,0,412,129,0,0,295,238,1,28,84,48,116,39,875,40,58,0,0,6705,479,32,14,0,0,2,2,3
ñkäCìπ,ìåê_äyí¨,67,112,22,17,315,20,0,0,38,23,1,2,11,66,3,21,9,28,29,13,26,4,21,3077,205,0,0,267,292,1,3,127,606,8,112,54,196,361,113,499,134,99,8,1,10048,313,58,25,1,0,3,4,2
ñkäCìπ,ìññÉí¨,34,125,3,9,269,20,0,0,24,28,0,0,10,70,3,18,4,24,16,6,23,4,19,1844,259,0,0,147,303,0,0,147,408,7,33,6,96,34,24,261,46,73,7,1,6288,823,57,15,0,0,4,2,1
ñkäCìπ,î‰ïzí¨,6,75,5,2,161,17,0,0,24,12,0,1,4,37,1,3,5,11,11,1,19,3,12,1121,146,0,0,101,88,0,1,33,160,3,11,190,87,26,2,183,51,39,4,1,3555,262,30,9,0,0,4,1,1
ñkäCìπ,à§ï í¨,14,60,6,1,146,30,0,0,15,14,1,0,3,23,1,0,3,11,10,1,9,5,20,1028,298,0,0,117,143,3,0,14,90,3,0,5,34,51,1,130,66,73,7,0,2619,398,20,9,0,0,2,1,1
ñkäCìπ,è„êÏí¨,10,60,6,2,210,9,2,0,15,15,2,0,6,46,2,7,4,39,16,5,14,3,25,1401,96,17,0,162,51,18,0,52,222,11,21,9,419,37,23,103,26,134,1,0,3275,268,42,22,0,0,3,2,1
ñkäCìπ,ìåêÏí¨,57,119,13,7,295,24,0,0,21,61,0,4,4,69,1,5,8,36,16,5,18,3,20,2806,330,0,0,194,814,0,42,65,450,7,40,23,285,94,46,313,13,90,1,0,8415,70,55,19,0,0,3,2,1
ñkäCìπ,î¸âlí¨,41,150,24,19,446,37,0,0,27,25,1,1,13,115,5,11,9,96,32,8,27,6,33,3525,350,0,0,263,299,5,5,339,745,37,27,23,446,79,27,496,178,206,15,1,9676,1031,96,46,1,1,3,4,2
ñkäCìπ,è„ïxó«ñÏí¨,64,144,51,17,432,28,0,0,20,13,1,1,10,102,1,45,9,97,35,8,26,3,33,2678,261,0,0,270,311,4,2,71,659,9,73,23,327,105,109,204,37,213,13,1,10188,1237,91,69,2,1,4,5,4
ñkäCìπ,íÜïxó«ñÏí¨,37,75,15,6,183,13,0,1,11,7,0,1,0,44,1,6,0,51,11,6,8,2,21,1340,146,0,12,90,108,0,3,0,418,3,26,0,192,67,60,95,34,86,8,1,4787,533,38,23,1,1,1,2,1
ñkäCìπ,ìÏïxó«ñÏí¨,11,28,3,3,132,10,0,3,12,7,1,0,7,19,1,3,2,23,10,0,12,5,17,911,90,0,53,118,35,3,0,28,96,4,5,6,77,34,0,246,25,91,5,0,2363,300,17,19,0,0,6,1,2
ñkäCìπ,êËä•ë∫,4,12,3,1,85,2,0,0,3,5,0,0,5,14,2,2,2,28,6,0,4,2,10,806,12,0,0,30,29,0,0,40,49,2,10,5,539,9,0,28,6,47,4,0,1192,56,11,16,0,0,2,3,0
ñkäCìπ,òaä¶í¨,7,84,11,6,163,14,0,1,9,10,1,2,5,46,2,1,3,18,14,2,10,3,22,1005,113,0,11,162,87,5,3,20,194,7,0,5,45,20,2,145,49,137,1,1,3126,33,42,16,0,0,4,2,1
ñkäCìπ,åïï£í¨,8,51,7,0,130,6,0,0,12,8,1,1,5,41,2,3,1,16,6,3,10,3,12,750,34,0,0,67,42,5,2,33,213,6,7,2,63,15,4,167,37,53,1,1,2960,508,34,12,0,0,3,2,1
ñkäCìπ,â∫êÏí¨,11,55,4,6,196,11,0,0,21,27,3,3,5,38,3,4,5,24,19,4,8,3,18,1068,137,0,0,192,187,8,15,52,211,7,4,20,66,39,10,38,13,69,1,0,3124,322,31,20,0,1,1,0,1
ñkäCìπ,î¸ê[í¨,20,77,11,2,244,20,0,0,25,21,1,0,8,60,5,3,4,33,19,2,17,3,23,1530,112,0,0,193,105,6,0,50,381,21,8,9,129,111,4,273,12,116,1,0,4029,291,54,20,1,1,2,1,1
ñkäCìπ,âπà–éqï{ë∫,1,7,3,0,45,1,0,0,5,4,1,0,4,10,2,0,1,7,1,0,2,1,6,206,6,0,0,37,19,1,0,12,31,3,0,20,24,1,0,40,2,10,2,0,683,50,10,4,0,0,1,0,0
ñkäCìπ,íÜêÏí¨,7,32,3,0,112,10,0,0,9,11,1,0,3,26,3,4,4,13,7,1,3,3,14,591,32,0,0,131,39,2,0,11,103,9,8,15,54,12,3,74,9,89,2,0,1421,58,23,9,0,0,2,1,1
ñkäCìπ,ñyâ¡ì‡í¨,10,27,2,0,86,8,0,0,7,11,1,1,3,14,1,1,2,11,3,0,5,5,13,465,45,0,0,73,59,1,0,5,63,3,1,6,55,5,0,64,9,76,6,0,1338,80,13,6,0,0,5,1,1
ñkäCìπ,ëùñ—í¨,7,79,8,7,215,5,10,1,23,21,1,0,6,53,2,3,2,31,16,2,12,7,20,1319,22,162,4,127,374,1,0,50,207,10,3,3,83,37,2,107,54,73,0,0,4022,1538,44,22,0,0,5,1,1
ñkäCìπ,è¨ïΩí¨,14,59,10,3,144,4,15,1,20,4,1,0,12,26,2,2,0,15,5,6,8,8,15,969,59,199,8,140,54,0,0,45,105,7,3,0,64,7,11,166,68,33,1,0,2943,810,26,10,0,0,3,2,0
ñkäCìπ,ìœëOí¨,12,55,3,1,180,13,9,0,23,10,2,1,7,32,2,3,3,23,10,1,11,5,25,1070,111,71,0,159,79,1,1,45,105,7,3,15,51,12,14,131,67,198,1,0,2915,1246,24,17,0,0,3,2,2
ñkäCìπ,âHñyí¨,24,103,17,6,456,13,14,0,46,16,2,3,19,113,7,19,7,82,32,8,22,9,44,2402,125,173,0,202,146,20,9,174,547,30,32,15,236,83,61,279,106,164,1,0,6561,2109,96,57,0,2,4,3,1
ñkäCìπ,èâéRï ë∫,6,10,0,2,66,12,3,0,9,4,0,0,3,7,1,0,0,7,2,0,7,4,7,379,72,20,0,34,27,0,0,16,32,3,0,0,32,4,0,101,13,25,0,0,1077,211,7,5,0,0,4,1,0
ñkäCìπ,âìï í¨,9,50,7,2,166,19,2,0,19,8,1,0,7,37,3,2,4,18,16,2,6,1,21,923,145,50,0,135,55,4,0,46,164,14,4,7,64,61,3,94,7,70,0,0,2489,452,33,13,0,1,1,1,1
ñkäCìπ,ìVâñí¨,22,57,5,3,178,13,0,1,22,4,1,1,6,46,3,7,3,27,14,1,5,4,20,1104,113,0,7,244,38,10,1,57,195,12,10,12,86,30,1,103,71,114,0,0,2903,520,44,19,0,1,1,2,1
ñkäCìπ,âéï•ë∫,21,31,10,2,101,13,4,0,9,13,1,0,3,19,1,0,2,8,3,0,2,8,15,1141,75,237,0,100,361,9,0,37,103,6,0,19,21,6,0,47,68,52,0,0,2654,111,19,5,0,1,3,1,1
ñkäCìπ,ïlì⁄ï í¨,20,40,14,9,189,8,6,0,18,17,2,1,8,46,5,11,4,19,14,1,9,5,15,1492,117,32,0,223,229,23,1,160,263,44,14,30,69,37,1,114,69,66,0,1,3464,237,39,12,0,1,3,2,1
ñkäCìπ,íÜì⁄ï í¨,5,26,6,4,103,4,1,0,7,8,1,0,4,26,1,1,1,13,5,1,12,4,14,664,47,2,0,79,36,4,0,11,97,6,3,5,31,13,1,215,61,53,0,0,1599,160,23,11,0,1,2,1,1
ñkäCìπ,é}çKí¨,40,122,39,7,407,17,4,0,42,39,1,2,14,83,7,22,11,46,43,6,23,7,40,2791,131,36,0,345,630,9,2,144,585,42,40,30,198,110,15,175,71,228,0,1,7486,928,65,41,1,1,4,4,2
ñkäCìπ,ñLïxí¨,14,54,12,4,238,17,0,0,30,13,1,2,8,57,3,9,6,32,20,2,15,3,20,1519,115,0,0,268,101,3,3,62,298,31,20,11,145,86,2,148,62,164,0,0,3732,628,42,17,0,0,3,1,1
ñkäCìπ,óÁï∂í¨,15,31,11,3,153,0,1,0,18,10,0,0,8,38,2,3,1,41,9,0,3,4,15,801,0,15,0,136,74,0,0,76,199,10,3,1,180,17,0,49,12,29,0,0,2387,518,34,20,1,0,3,2,2
ñkäCìπ,óòêKí¨,10,34,10,4,140,0,1,0,14,8,1,1,4,50,2,0,1,30,9,0,4,5,10,608,0,5,0,112,29,4,1,43,202,7,0,2,123,17,0,18,15,30,1,0,1872,134,40,21,0,1,1,2,2
ñkäCìπ,óòêKïxémí¨,12,42,5,1,166,0,0,0,17,11,1,0,8,46,1,2,3,44,11,0,3,5,14,829,0,0,0,213,78,3,0,32,178,8,5,4,227,20,0,9,21,31,1,0,2347,359,40,23,0,0,3,2,2
ñkäCìπ,ñyâÑí¨,23,31,13,5,141,5,0,2,11,6,3,1,6,27,1,13,5,23,5,4,9,4,16,1012,27,0,12,91,117,20,1,62,150,7,31,82,85,18,22,172,62,53,0,0,2247,176,21,14,0,0,4,1,1
ñkäCìπ,î¸ñyí¨,86,272,68,26,769,40,0,0,54,37,4,7,24,213,17,29,14,109,81,18,58,6,58,6163,268,0,0,516,815,34,97,481,1691,121,62,34,454,223,104,829,72,362,0,1,18633,1083,184,91,3,2,9,10,3
ñkäCìπ,í√ï í¨,15,95,11,2,229,39,0,0,20,19,0,2,8,44,4,4,6,18,14,7,15,5,24,2005,264,0,0,149,712,0,4,67,246,12,8,23,55,30,47,211,61,116,1,0,4276,334,36,11,0,1,1,1,1
ñkäCìπ,éŒó¢í¨,66,161,42,19,665,12,32,2,44,38,4,0,23,143,11,64,15,108,57,11,40,8,53,5016,104,401,7,533,638,25,0,383,918,62,191,92,676,145,51,363,208,219,13,1,10893,1335,112,72,1,1,3,6,3
ñkäCìπ,ê¥ó¢í¨,18,62,8,4,143,11,0,1,12,8,0,0,4,35,4,4,3,17,12,4,6,4,18,884,62,0,0,75,82,0,0,24,165,17,8,11,67,33,23,145,87,85,0,1,3892,157,31,8,0,0,2,2,2
ñkäCìπ,è¨ê¥êÖí¨,21,84,10,4,292,74,2,0,19,14,1,0,5,64,2,6,4,26,24,6,13,4,28,1745,351,6,0,102,179,1,0,67,302,7,14,22,69,51,13,277,102,182,2,1,4544,441,55,21,0,1,1,1,1
ñkäCìπ,åPéqï{í¨,23,68,17,8,172,18,0,1,18,9,0,0,4,37,2,2,9,16,16,2,11,2,25,1351,84,0,4,93,217,0,0,107,261,8,2,146,49,32,7,148,68,125,1,1,4761,732,32,12,0,0,2,2,1
ñkäCìπ,íuåÀí¨,17,57,2,4,161,15,0,0,8,33,1,1,2,34,2,3,1,6,10,0,16,5,24,959,149,0,0,53,71,17,4,26,163,5,4,2,16,34,0,303,26,86,4,1,2699,84,28,5,0,1,1,1,1
ñkäCìπ,ç≤òCä‘í¨,32,94,17,7,243,13,6,0,23,17,0,0,9,63,3,9,8,24,16,1,12,7,32,1943,170,71,0,184,489,0,0,128,292,9,11,34,88,34,1,215,103,114,0,1,4818,743,55,14,0,0,2,2,1
ñkäCìπ,âìåyí¨,84,314,67,32,805,30,0,1,79,44,5,3,18,188,21,30,16,106,81,20,75,15,73,6537,301,0,11,798,531,53,10,228,1264,203,128,58,495,231,134,1453,219,420,2,4,18665,2977,158,78,3,2,14,10,8
ñkäCìπ,óNï í¨,49,152,25,12,445,44,3,0,39,53,1,1,10,97,5,15,8,39,38,7,35,13,37,3211,329,7,0,421,656,9,1,177,518,38,41,41,177,93,18,381,175,129,0,2,8349,1723,88,24,0,1,3,3,4
ñkäCìπ,ëÍè„í¨,11,55,6,3,129,12,0,0,12,11,0,1,5,35,2,2,1,11,13,1,7,3,13,844,126,0,0,110,93,0,1,30,127,5,20,2,44,54,1,195,9,27,4,1,2437,407,29,7,0,0,3,1,1
ñkäCìπ,ãªïîí¨,20,47,11,3,189,21,0,0,11,29,2,0,3,47,3,4,6,20,12,6,5,4,16,1641,174,0,0,223,496,21,0,55,252,25,13,19,77,16,29,82,98,61,2,1,3683,334,39,14,0,1,0,2,2
ñkäCìπ,êºãªïîë∫,7,26,3,0,56,4,0,0,6,5,1,0,0,12,1,0,2,10,2,1,6,2,4,383,37,0,0,44,67,4,0,0,41,2,0,3,54,2,1,114,6,8,1,0,1038,64,11,3,0,0,2,1,0
ñkäCìπ,óYïêí¨,20,68,5,8,208,13,1,0,20,30,0,0,7,42,2,3,5,30,21,0,5,6,23,1574,162,3,0,169,520,0,0,53,200,17,34,27,101,47,0,93,58,90,0,1,4296,1061,36,25,0,1,2,1,1
ñkäCìπ,ëÂãÛí¨,30,121,15,8,356,62,1,0,37,15,1,0,13,75,4,12,13,37,22,6,12,5,41,2577,413,2,0,270,174,1,0,178,440,39,64,82,159,61,21,341,88,244,2,2,6869,453,58,29,1,1,4,3,1
ñkäCìπ,ñLâYí¨,17,60,11,2,217,19,4,0,24,16,1,0,4,48,3,5,6,22,13,7,19,3,23,1212,137,42,0,177,50,4,0,28,261,7,6,19,87,24,61,214,11,84,1,0,3746,671,42,14,0,1,4,1,2
ñkäCìπ,ësïÀí¨,15,47,5,3,144,11,1,0,9,6,0,0,6,35,3,10,3,22,6,3,10,3,16,1372,107,1,0,85,24,0,0,107,214,8,30,6,259,10,23,397,28,73,0,0,2410,534,33,11,0,1,1,1,1
ñkäCìπ,îíòVí¨,52,292,36,25,713,30,4,2,72,74,2,5,24,155,11,20,12,103,63,11,59,8,58,6762,470,9,8,520,1656,9,6,476,1007,56,40,43,612,239,244,986,47,334,3,1,16073,1924,110,74,2,1,6,8,4
ñkäCìπ,å˙ê^í¨,19,63,8,9,225,22,0,6,29,14,5,4,8,43,5,9,4,20,10,2,18,5,21,2168,254,0,36,328,312,160,4,160,224,38,26,12,67,20,9,207,251,60,1,0,4406,635,35,18,0,0,2,2,2
ñkäCìπ,ì¥ñÍåŒí¨,37,171,22,14,462,10,3,2,43,29,1,0,14,101,7,24,15,101,31,8,39,6,28,3814,52,46,3,243,303,11,0,202,615,33,39,56,1044,52,33,913,46,123,0,0,8181,1115,95,66,0,2,8,4,4
ñkäCìπ,à¿ïΩí¨,45,107,28,13,343,27,0,0,40,28,1,0,11,67,5,6,15,38,24,6,29,6,40,3355,269,0,0,303,846,2,0,174,340,21,28,79,155,326,110,473,74,155,4,0,7440,1258,59,28,0,0,4,4,2
ñkäCìπ,ÇﬁÇ©ÇÌí¨,40,133,22,13,386,41,2,3,48,27,1,1,10,74,4,19,8,53,22,2,27,7,37,3035,578,11,5,491,240,1,24,81,458,14,38,214,170,107,32,320,85,166,0,1,7663,1586,66,45,0,1,3,4,2
ñkäCìπ,ì˙çÇí¨,52,177,29,11,598,95,5,1,46,22,5,2,18,130,4,11,16,72,72,12,32,11,44,4314,1037,31,12,439,254,52,3,172,806,13,42,56,247,428,67,385,84,186,1,2,11285,1481,113,55,1,1,7,6,4
ñkäCìπ,ïΩéÊí¨,21,55,9,2,240,32,0,3,29,9,0,0,8,51,3,5,3,30,18,3,15,8,23,1466,185,0,21,251,48,0,0,49,192,7,5,4,176,78,7,172,86,185,3,1,4693,1413,46,20,0,1,2,4,4
ñkäCìπ,êVä•í¨,21,106,19,3,311,97,3,1,35,9,0,0,8,48,5,11,10,22,16,3,15,7,21,2081,655,21,2,276,190,0,0,100,221,10,25,42,109,32,3,166,84,145,0,0,5280,804,35,17,0,0,4,2,1
ñkäCìπ,âYâÕí¨,48,169,39,18,781,129,12,0,53,32,2,7,11,159,19,30,26,86,77,12,62,12,52,5509,851,106,0,392,236,20,24,137,903,165,70,120,294,378,86,1033,88,606,0,1,11740,2963,141,69,1,1,8,6,7
ñkäCìπ,óléóí¨,21,75,14,9,221,13,12,0,18,19,0,0,8,55,3,14,3,22,18,2,8,5,21,1448,134,95,0,254,215,0,0,90,267,13,23,11,78,38,3,91,16,120,1,1,4092,918,45,17,0,0,3,2,1
ñkäCìπ,Ç¶ÇËÇ‡í¨,21,67,14,8,238,5,35,0,25,13,0,0,4,57,2,2,3,34,19,4,10,7,18,1325,60,305,0,104,151,0,0,41,247,10,3,9,97,42,12,70,36,138,0,0,4450,1986,40,23,0,0,5,2,3
ñkäCìπ,êVÇ–ÇæÇ©í¨,118,345,77,34,1212,125,9,2,111,46,4,6,21,279,24,74,39,156,100,23,95,17,81,8231,866,78,13,943,339,125,44,305,1792,213,225,143,674,446,198,1152,180,495,1,2,21474,5333,233,131,1,3,13,10,9
ñkäCìπ,âπçXí¨,264,538,132,64,1313,57,0,1,186,59,4,5,49,281,16,64,47,121,136,42,131,13,101,13845,596,0,28,1453,1307,7,17,713,2814,158,163,397,1279,606,411,2326,234,1336,7,2,43212,1724,218,83,11,3,18,18,8
ñkäCìπ,émñyí¨,35,89,16,6,253,43,0,0,35,19,2,0,7,48,3,11,6,23,14,1,10,4,27,2720,426,0,0,212,917,7,0,178,235,9,13,72,111,23,1,145,110,261,14,1,5919,667,42,18,0,1,2,3,2
ñkäCìπ,è„émñyí¨,31,85,22,9,278,36,0,1,32,20,6,0,8,49,5,2,11,38,23,6,12,3,26,2080,425,0,19,243,196,38,0,58,303,39,3,107,137,60,11,235,75,131,0,1,4954,800,43,24,0,0,3,2,1
ñkäCìπ,é≠í«í¨,36,59,23,6,223,32,0,1,16,11,0,0,6,39,3,6,5,34,23,9,10,5,23,1534,394,0,10,146,49,0,0,86,196,29,19,9,135,65,17,187,105,87,12,1,5255,207,36,23,0,1,3,1,1
ñkäCìπ,êVìæí¨,26,127,20,3,335,43,0,0,19,21,8,3,9,58,3,7,8,56,20,6,36,4,34,2543,433,0,0,184,181,50,4,95,323,15,10,135,305,68,38,405,63,234,1,1,5518,408,48,35,0,0,7,4,2
ñkäCìπ,ê¥êÖí¨,46,151,31,9,473,53,0,0,48,32,2,1,17,95,4,20,11,68,30,8,39,5,40,3819,605,0,0,339,682,12,1,203,524,51,31,37,246,126,11,616,125,210,2,1,9197,2778,84,45,0,1,4,3,2
ñkäCìπ,âËé∫í¨,103,221,43,23,746,61,0,2,62,59,1,0,77,181,9,42,16,59,51,18,41,6,61,8681,1016,0,44,509,1472,2,0,1520,1645,32,178,175,319,198,219,625,183,544,1,1,18192,490,109,45,3,1,4,8,3
ñkäCìπ,íÜéDì‡ë∫,29,41,9,2,236,47,0,1,11,23,4,0,10,41,1,8,5,23,12,7,20,3,20,2296,408,0,3,95,909,30,0,81,236,8,10,9,102,26,13,172,52,142,0,0,3908,222,32,14,0,0,3,2,1
ñkäCìπ,çXï ë∫,31,27,11,7,138,19,3,0,6,5,2,1,3,34,1,2,7,13,6,5,21,3,7,1037,125,7,0,112,123,15,1,86,145,11,2,17,42,18,8,193,82,50,0,0,3163,321,27,11,0,0,2,1,1
ñkäCìπ,ëÂé˜í¨,40,77,18,6,329,47,10,1,36,19,1,1,6,79,4,10,10,40,18,5,14,4,23,2613,481,89,14,218,361,11,1,90,573,53,21,103,118,89,6,196,77,93,0,1,5437,1088,66,30,1,1,3,2,3
ñkäCìπ,çLîˆí¨,25,107,13,11,410,25,16,1,46,39,1,3,24,97,7,17,9,46,31,4,15,6,23,2489,233,128,8,285,393,13,4,244,499,49,45,29,149,63,6,216,34,91,1,1,6394,1010,84,34,0,1,4,3,2
ñkäCìπ,ñãï í¨,145,329,66,39,955,79,2,0,114,62,5,3,30,218,9,30,27,80,85,25,92,10,84,7931,635,5,0,857,1071,11,11,406,1584,84,66,122,750,364,110,1181,166,508,2,3,26293,1620,174,71,4,1,13,10,5
ñkäCìπ,írìcí¨,20,115,11,5,338,18,0,0,35,22,1,3,6,74,5,13,8,38,27,13,33,4,38,2173,121,0,0,199,338,13,3,83,418,47,18,19,116,67,24,455,19,233,0,1,6241,584,67,25,0,1,6,4,1
ñkäCìπ,ñLç†í¨,15,54,11,3,154,24,7,1,15,11,3,0,5,31,2,1,4,12,9,1,5,5,18,970,193,48,1,137,49,5,0,66,131,24,2,31,33,15,1,91,79,64,0,1,3091,430,26,9,0,0,4,1,1
ñkäCìπ,ñ{ï í¨,31,124,18,9,373,37,0,1,36,19,1,3,17,98,5,13,10,34,32,8,25,5,29,2357,201,0,41,315,231,8,9,212,553,41,32,46,119,64,53,254,17,161,4,1,6575,1202,80,27,0,1,3,4,1
ñkäCìπ,ë´äÒí¨,34,125,21,4,337,22,0,2,31,23,5,0,6,85,7,18,12,44,26,6,18,8,24,2170,179,0,10,292,231,26,0,73,488,47,29,61,134,66,20,244,105,165,5,1,6568,2398,78,37,0,1,3,2,1
ñkäCìπ,ó§ï í¨,17,38,6,3,133,20,0,1,11,7,2,0,4,25,3,6,5,16,6,2,10,3,12,962,173,0,12,121,55,4,0,45,113,18,16,19,53,10,2,214,40,67,1,0,2265,424,22,9,0,0,4,1,0
